latitude,longitude,classification,climate_code,description,color
25.45,119.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.45,119.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.45,119.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.45,119.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.45,119.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.45,122.15,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.35,119.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.35,119.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.35,119.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.25,119.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.25,119.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.25,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.25,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.25,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.15,119.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.15,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.15,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.15,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.15,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.15,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.15,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.15,121.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.15,121.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.15,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,121.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
25.05,122.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,120.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.15,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.95,121.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,120.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.15,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.85,121.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,120.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,120.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,121.15,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.75,121.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,120.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,120.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,120.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,121.15,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,121.45,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.65,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.65,121.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.55,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.55,120.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.55,120.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.55,120.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.55,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.55,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.55,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.55,121.35,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.55,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.55,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.55,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.55,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.55,121.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.45,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.45,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.45,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.45,120.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.45,120.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.45,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.45,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.45,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.45,121.35,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.45,121.45,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.45,121.55,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.45,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.45,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.45,121.85,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.35,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.35,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.35,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.35,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.35,120.95,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.35,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.35,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.35,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.35,121.35,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.35,121.45,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.35,121.55,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.35,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.35,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.25,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.25,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.25,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.25,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.25,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.25,120.95,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.25,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.25,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.25,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.25,121.35,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.25,121.45,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.25,121.55,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.25,121.65,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.25,121.75,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.15,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.15,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.15,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.15,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.15,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.15,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.15,120.95,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.15,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.15,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.15,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.15,121.35,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.15,121.45,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.15,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.15,121.65,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.05,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.05,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.05,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.05,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.05,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.05,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.05,120.95,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
24.05,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.05,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.05,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.05,121.35,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.05,121.45,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
24.05,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
24.05,121.65,1,Af,"Tropical, rainforest","[0, 0, 255]"
23.95,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.95,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.95,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.95,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.95,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.95,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.95,120.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.95,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.95,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.95,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.95,121.35,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.95,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.95,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.95,121.65,1,Af,"Tropical, rainforest","[0, 0, 255]"
23.85,120.15,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.85,120.25,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.85,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.85,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.85,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.85,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.85,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.85,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.85,120.95,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.85,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.85,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.85,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.85,121.35,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.85,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.85,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.85,121.65,1,Af,"Tropical, rainforest","[0, 0, 255]"
23.75,119.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
