latitude,longitude,classification,climate_code,description,color
23.75,119.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.75,120.15,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.75,120.25,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.75,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.75,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.75,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.75,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.75,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.75,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.75,120.95,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.75,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.75,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.75,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.75,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.75,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.75,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.65,119.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.65,119.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.65,120.15,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.65,120.25,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.65,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.65,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.65,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.65,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.65,120.75,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.65,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.65,120.95,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.65,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.65,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.65,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.65,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.65,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.65,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.55,119.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.55,119.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.55,120.15,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.55,120.25,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.55,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.55,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.55,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.55,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.55,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.55,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.55,120.95,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.55,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.55,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.55,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.55,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.55,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.55,121.55,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.45,119.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.45,120.15,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.45,120.25,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.45,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.45,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.45,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.45,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.45,120.75,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.45,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.45,120.95,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.45,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.45,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.45,121.25,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.45,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.45,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.45,121.55,1,Af,"Tropical, rainforest","[0, 0, 255]"
23.35,119.55,3,Aw,"Tropical, savannah","[70, 170, 250]"
23.35,120.15,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.35,120.25,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.35,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.35,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.35,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.35,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.35,120.75,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.35,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.35,120.95,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.35,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.35,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.35,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.35,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.35,121.45,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.25,119.55,3,Aw,"Tropical, savannah","[70, 170, 250]"
23.25,119.65,3,Aw,"Tropical, savannah","[70, 170, 250]"
23.25,120.05,3,Aw,"Tropical, savannah","[70, 170, 250]"
23.25,120.15,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.25,120.25,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.25,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.25,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.25,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.25,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.25,120.75,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.25,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.25,120.95,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.25,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.25,121.15,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.25,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.25,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.25,121.45,1,Af,"Tropical, rainforest","[0, 0, 255]"
23.15,120.05,3,Aw,"Tropical, savannah","[70, 170, 250]"
23.15,120.15,3,Aw,"Tropical, savannah","[70, 170, 250]"
23.15,120.25,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.15,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.15,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.15,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.15,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.15,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.15,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.15,120.95,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.15,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.15,121.15,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.15,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.15,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.15,121.45,1,Af,"Tropical, rainforest","[0, 0, 255]"
23.05,120.05,3,Aw,"Tropical, savannah","[70, 170, 250]"
23.05,120.15,3,Aw,"Tropical, savannah","[70, 170, 250]"
23.05,120.25,3,Aw,"Tropical, savannah","[70, 170, 250]"
23.05,120.35,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.05,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.05,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.05,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.05,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
23.05,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
23.05,120.95,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.05,121.05,15,Cfb,"Temperate, no dry season, warm summer","[100, 255, 80]"
23.05,121.15,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.05,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
23.05,121.35,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
22.95,120.15,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.95,120.25,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.95,120.35,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.95,120.45,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.95,120.55,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.95,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.95,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.95,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.95,120.95,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.95,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
22.95,121.15,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
22.95,121.25,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
22.95,121.35,1,Af,"Tropical, rainforest","[0, 0, 255]"
22.85,120.15,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.85,120.25,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.85,120.35,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.85,120.45,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.85,120.55,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.85,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.85,120.75,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.85,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.85,120.95,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.85,121.05,14,Cfa,"Temperate, no dry season, hot summer","[200, 255, 80]"
22.85,121.15,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.85,121.25,1,Af,"Tropical, rainforest","[0, 0, 255]"
22.75,120.25,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.75,120.35,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.75,120.45,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.75,120.55,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.75,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.75,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.75,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.75,120.95,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.75,121.05,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.75,121.15,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.65,120.25,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.65,120.35,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.65,120.45,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.65,120.55,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.65,120.65,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.65,120.75,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.65,120.85,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.65,120.95,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.65,121.05,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.65,121.45,1,Af,"Tropical, rainforest","[0, 0, 255]"
22.65,121.55,1,Af,"Tropical, rainforest","[0, 0, 255]"
22.55,120.25,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.55,120.35,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.55,120.45,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.55,120.55,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.55,120.65,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.55,120.75,12,Cwb,"Temperate, dry winter, warm summer","[100, 200, 100]"
22.55,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.55,120.95,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.55,121.05,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.45,120.35,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.45,120.45,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.45,120.55,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.45,120.65,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.45,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.45,120.85,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.45,120.95,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.35,120.35,3,Aw,"Tropical, savannah","[70, 170, 250]"
22.35,120.55,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.35,120.65,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.35,120.75,11,Cwa,"Temperate, dry winter, hot summer","[150, 255, 150]"
22.35,120.85,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.35,120.95,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.25,120.65,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.25,120.75,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.25,120.85,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.15,120.65,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.15,120.75,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.15,120.85,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.05,120.65,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.05,120.75,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.05,120.85,2,Am,"Tropical, monsoon","[0, 120, 255]"
22.05,121.55,1,Af,"Tropical, rainforest","[0, 0, 255]"
21.95,120.75,2,Am,"Tropical, monsoon","[0, 120, 255]"
21.95,120.85,2,Am,"Tropical, monsoon","[0, 120, 255]"
21.95,121.65,1,Af,"Tropical, rainforest","[0, 0, 255]"
21.05,121.95,2,Am,"Tropical, monsoon","[0, 120, 255]"
20.95,121.95,1,Af,"Tropical, rainforest","[0, 0, 255]"
20.85,121.85,1,Af,"Tropical, rainforest","[0, 0, 255]"
20.75,121.75,2,Am,"Tropical, monsoon","[0, 120, 255]"
20.75,121.85,1,Af,"Tropical, rainforest","[0, 0, 255]"
20.75,121.95,1,Af,"Tropical, rainforest","[0, 0, 255]"
20.65,121.85,1,Af,"Tropical, rainforest","[0, 0, 255]"
